brand;name;composition;needle_size;price
DMC;Natura XL 02 Black;100% Baumwolle;8 mm;8,46
Drops;Safran 1 Light-pink;100% Baumwolle;3 mm;0,99
Drops;Baby Merino Mix 17 Beige;100% Merinowolle;3 mm;2,22
Stylecraft;Special dk 1001 White;100% Acryl;4 mm;2,70
